,Duration,Magnitude,%_users,Classification
476,3,11.0,95.0,Encompassing
477,3,10.0,96.0,Encompassing
478,3,11.0,95.0,Encompassing
479,2,9.0,95.0,Encompassing
480,2,10.0,96.0,Encompassing
481,0,0.0,0.0,Encompassing
482,2,9.0,94.0,Encompassing
483,2,11.0,94.0,Encompassing
484,3,8.0,92.0,Paleo
485,2,10.0,94.0,Encompassing
486,2,10.0,94.0,Encompassing
487,3,10.0,95.0,Encompassing
488,2,10.0,95.0,Paleo
489,2,9.0,94.0,Encompassing
490,2,10.0,94.0,Encompassing
491,2,8.0,86.0,Encompassing
492,1,8.0,83.0,Paleo
493,2,8.0,89.0,Paleo
494,2,9.0,85.0,Encompassing
495,2,8.0,83.0,Paleo
496,2,8.0,85.0,Encompassing
497,2,9.0,81.0,Paleo
498,2,8.0,89.0,Encompassing
499,2,8.0,88.0,Encompassing
500,1,8.0,89.0,Encompassing
501,3,12.0,97.0,Encompassing
502,4,13.0,97.0,Encompassing
503,3,13.0,97.0,Encompassing
504,3,14.0,97.0,Encompassing
505,3,13.0,96.0,Encompassing
506,4,15.0,96.0,Encompassing
507,4,13.0,96.0,Encompassing
508,4,15.0,96.0,Encompassing
509,4,13.0,97.0,Encompassing
510,3,14.0,96.0,Encompassing
511,0,0.0,0.0,History
512,0,0.0,0.0,History
513,0,0.0,0.0,History
514,3,11.0,91.0,History
515,3,11.0,90.0,History
516,0,0.0,0.0,History
517,3,12.0,94.0,Paleo
518,4,12.0,94.0,Paleo
519,6,10.0,93.0,History
520,0,0.0,0.0,History
521,3,12.0,96.0,Encompassing
522,3,12.0,96.0,Encompassing
523,3,12.0,95.0,Encompassing
524,3,12.0,96.0,Encompassing
525,3,11.0,95.0,Encompassing
526,3,11.0,94.0,Encompassing
527,3,12.0,95.0,Encompassing
528,3,11.0,95.0,Encompassing
529,3,12.0,96.0,Encompassing
530,2,11.0,94.0,Encompassing
531,4,13.0,96.0,Encompassing
532,4,15.0,97.0,Paleo
533,4,15.0,95.0,Paleo
534,3,20.0,96.0,History
535,4,17.0,95.0,Paleo
536,4,16.0,96.0,Encompassing
537,5,16.0,94.0,History
538,4,19.0,96.0,Encompassing
539,4,17.0,95.0,Encompassing
540,4,16.0,96.0,Encompassing
541,3,11.0,96.0,Encompassing
542,3,11.0,96.0,Encompassing
543,3,11.0,95.0,Encompassing
544,3,11.0,96.0,Encompassing
545,3,11.0,96.0,Encompassing
546,3,12.0,96.0,Encompassing
547,3,11.0,96.0,Encompassing
548,3,12.0,96.0,Encompassing
549,3,11.0,96.0,Encompassing
550,3,12.0,96.0,Encompassing
551,0,0.0,0.0,History
552,4,15.0,96.0,Paleo
553,4,14.0,96.0,Paleo
554,4,16.0,96.0,Encompassing
555,5,18.0,96.0,Encompassing
556,4,17.0,96.0,Encompassing
557,4,15.0,95.0,Paleo
558,4,16.0,96.0,Paleo
559,4,16.0,97.0,Paleo
560,4,14.0,96.0,Paleo
561,5,25.0,97.0,Encompassing
562,6,28.0,96.0,Encompassing
563,6,33.0,97.0,Encompassing
564,5,25.0,97.0,Encompassing
565,6,22.0,97.0,Encompassing
566,5,26.0,97.0,Encompassing
567,5,27.0,97.0,Encompassing
568,5,25.0,96.0,Encompassing
569,5,27.0,96.0,Encompassing
570,5,27.0,96.0,Encompassing
571,4,21.0,97.0,Encompassing
572,4,23.0,96.0,Encompassing
573,4,21.0,96.0,Encompassing
574,3,20.0,96.0,Encompassing
575,4,14.0,96.0,Encompassing
576,4,20.0,97.0,Encompassing
577,4,24.0,96.0,Encompassing
578,4,16.0,96.0,Encompassing
579,4,19.0,97.0,Encompassing
580,5,17.0,96.0,Encompassing
581,3,10.0,96.0,Encompassing
582,2,9.0,94.0,Encompassing
583,2,9.0,94.0,Encompassing
584,2,10.0,94.0,Encompassing
585,2,10.0,94.0,Encompassing
586,2,9.0,94.0,Encompassing
587,2,10.0,94.0,Encompassing
588,2,9.0,94.0,Encompassing
589,2,9.0,94.0,Encompassing
590,2,9.0,92.0,Encompassing
591,4,23.0,96.0,Encompassing
592,4,25.0,96.0,Encompassing
593,4,23.0,97.0,Encompassing
594,4,24.0,97.0,Encompassing
595,4,24.0,96.0,Encompassing
596,4,25.0,97.0,Encompassing
597,4,24.0,97.0,Encompassing
598,4,20.0,97.0,Encompassing
599,4,23.0,96.0,Encompassing
600,5,25.0,96.0,Encompassing
601,2,10.0,90.0,Encompassing
602,2,11.0,91.0,Encompassing
603,2,10.0,93.0,Encompassing
604,2,11.0,91.0,Encompassing
605,2,10.0,90.0,Encompassing
606,2,10.0,92.0,Encompassing
607,2,10.0,94.0,Encompassing
608,2,10.0,89.0,Encompassing
609,2,10.0,93.0,Encompassing
610,2,10.0,93.0,Encompassing
611,4,17.0,96.0,Paleo
612,4,16.0,96.0,Paleo
613,4,17.0,96.0,Encompassing
614,4,20.0,97.0,Paleo
615,4,19.0,97.0,Encompassing
616,4,19.0,95.0,Paleo
617,4,20.0,97.0,Paleo
618,4,19.0,97.0,Paleo
619,4,18.0,97.0,Encompassing
620,4,17.0,97.0,Paleo
621,0,0.0,0.0,History
622,0,0.0,0.0,History
623,0,0.0,0.0,History
624,0,0.0,0.0,History
625,0,0.0,0.0,History
626,0,0.0,0.0,History
627,0,0.0,0.0,History
628,0,0.0,0.0,History
629,0,0.0,0.0,History
630,0,0.0,0.0,History
631,0,0.0,0.0,History
632,1,8.0,88.0,History
633,2,9.0,85.0,Paleo
634,0,0.0,0.0,History
635,2,10.0,78.0,History
636,2,9.0,75.0,History
637,0,0.0,0.0,History
638,2,8.0,78.0,History
639,2,9.0,94.0,Paleo
640,2,9.0,68.0,History
641,0,0.0,0.0,History
642,0,0.0,0.0,History
643,0,0.0,0.0,History
644,0,0.0,0.0,History
645,0,0.0,0.0,History
646,0,0.0,0.0,History
647,0,0.0,0.0,History
648,0,0.0,0.0,History
649,4,7.0,73.0,History
650,0,0.0,0.0,History
651,0,0.0,0.0,History
652,3,11.0,85.0,History
653,0,0.0,0.0,History
654,0,0.0,0.0,History
655,0,0.0,0.0,History
656,3,12.0,89.0,History
657,0,0.0,0.0,History
658,3,11.0,89.0,History
659,0,0.0,0.0,History
660,2,11.0,87.0,Paleo
661,2,9.0,95.0,Paleo
662,2,10.0,96.0,Encompassing
663,3,10.0,95.0,Encompassing
664,3,9.0,96.0,Encompassing
665,2,9.0,95.0,Encompassing
666,3,11.0,96.0,Encompassing
667,3,11.0,96.0,Encompassing
668,2,9.0,96.0,Encompassing
669,3,10.0,96.0,Encompassing
670,3,9.0,95.0,Encompassing
671,3,11.0,96.0,Encompassing
672,4,12.0,97.0,Encompassing
673,3,10.0,95.0,Encompassing
674,3,13.0,96.0,Encompassing
675,3,12.0,96.0,Encompassing
676,3,13.0,96.0,Encompassing
677,3,10.0,96.0,Encompassing
678,2,9.0,96.0,Encompassing
679,3,11.0,96.0,Encompassing
680,3,12.0,97.0,Encompassing
681,3,14.0,94.0,History
682,4,13.0,94.0,History
683,0,0.0,0.0,History
684,4,14.0,94.0,History
685,4,13.0,94.0,Paleo
686,3,13.0,95.0,Paleo
687,4,17.0,95.0,Paleo
688,0,0.0,0.0,History
689,3,11.0,92.0,Paleo
690,5,15.0,94.0,History
691,0,0.0,0.0,History
692,0,0.0,0.0,History
693,2,8.0,75.0,Paleo
694,1,8.0,55.0,History
695,2,8.0,59.0,History
696,1,8.0,55.0,History
697,1,7.0,73.0,History
698,0,0.0,0.0,History
699,3,7.0,60.0,History
700,1,8.0,58.0,History
701,2,8.0,85.0,Encompassing
702,2,9.0,87.0,Encompassing
703,2,9.0,87.0,Encompassing
704,2,8.0,92.0,Encompassing
705,2,9.0,87.0,Encompassing
706,2,9.0,89.0,Encompassing
707,2,8.0,87.0,Encompassing
708,2,8.0,88.0,Encompassing
709,2,8.0,87.0,Encompassing
710,2,9.0,89.0,Encompassing
711,0,0.0,0.0,History
712,0,0.0,0.0,History
713,0,0.0,0.0,History
714,0,0.0,0.0,History
715,0,0.0,0.0,History
716,0,0.0,0.0,History
717,0,0.0,0.0,History
718,0,0.0,0.0,History
719,0,0.0,0.0,History
720,0,0.0,0.0,History
721,0,0.0,0.0,History
722,0,0.0,0.0,History
723,3,12.0,93.0,History
724,0,0.0,0.0,History
725,0,0.0,0.0,History
726,0,0.0,0.0,History
727,0,0.0,0.0,History
728,0,0.0,0.0,History
729,4,13.0,93.0,History
730,3,12.0,91.0,History
731,2,12.0,94.0,Encompassing
732,2,12.0,95.0,Encompassing
733,3,13.0,95.0,Encompassing
734,2,12.0,94.0,Encompassing
735,3,12.0,94.0,Encompassing
736,3,12.0,95.0,Encompassing
737,3,12.0,94.0,Encompassing
738,2,11.0,94.0,Encompassing
739,2,12.0,94.0,Encompassing
740,2,11.0,95.0,Encompassing
741,0,0.0,0.0,History
742,0,0.0,0.0,History
743,0,0.0,0.0,History
744,0,0.0,0.0,History
745,0,0.0,0.0,History
746,0,0.0,0.0,History
747,0,0.0,0.0,History
748,0,0.0,0.0,History
749,0,0.0,0.0,History
750,0,0.0,0.0,History
751,3,19.0,95.0,Encompassing
752,3,20.0,96.0,Encompassing
753,3,21.0,97.0,Encompassing
754,3,19.0,95.0,Encompassing
755,3,19.0,96.0,Encompassing
756,3,19.0,96.0,Encompassing
757,3,20.0,97.0,Encompassing
758,3,18.0,96.0,Encompassing
759,3,21.0,96.0,Encompassing
760,3,20.0,96.0,Encompassing
761,3,12.0,94.0,Encompassing
762,2,12.0,94.0,Paleo
763,3,13.0,94.0,Encompassing
764,3,12.0,94.0,Encompassing
765,3,12.0,95.0,Encompassing
766,3,12.0,94.0,Paleo
767,3,13.0,96.0,Encompassing
768,3,12.0,95.0,Encompassing
769,3,12.0,95.0,Encompassing
770,3,14.0,95.0,Encompassing
771,3,10.0,94.0,Paleo
772,3,10.0,95.0,Paleo
773,3,10.0,94.0,Encompassing
774,3,11.0,94.0,Encompassing
775,3,13.0,95.0,Paleo
776,4,12.0,96.0,Encompassing
777,3,13.0,96.0,Encompassing
778,3,12.0,95.0,Encompassing
779,3,10.0,94.0,Encompassing
780,3,11.0,95.0,Encompassing
781,3,14.0,96.0,Encompassing
782,4,12.0,96.0,Encompassing
783,4,14.0,97.0,Encompassing
784,3,12.0,95.0,Encompassing
785,3,11.0,96.0,Encompassing
786,3,10.0,95.0,Paleo
787,3,11.0,95.0,Encompassing
788,4,13.0,96.0,Encompassing
789,4,15.0,96.0,Encompassing
790,4,12.0,95.0,Encompassing
791,0,0.0,0.0,History
792,2,8.0,63.0,History
793,0,0.0,0.0,History
794,0,0.0,0.0,History
795,0,0.0,0.0,History
796,2,9.0,79.0,History
797,2,9.0,57.0,History
798,2,10.0,94.0,Paleo
799,2,9.0,91.0,Paleo
800,0,0.0,0.0,History
801,2,9.0,94.0,Encompassing
802,2,10.0,94.0,Encompassing
803,2,9.0,93.0,Encompassing
804,2,10.0,94.0,Encompassing
805,2,10.0,93.0,Encompassing
806,2,10.0,94.0,Encompassing
807,2,9.0,93.0,Encompassing
808,2,9.0,94.0,Encompassing
809,2,11.0,94.0,Encompassing
810,2,9.0,93.0,Encompassing
811,3,10.0,94.0,Paleo
812,3,9.0,95.0,Encompassing
813,3,10.0,94.0,Encompassing
814,3,9.0,94.0,Encompassing
815,3,11.0,94.0,Paleo
816,3,10.0,95.0,Encompassing
817,3,9.0,92.0,Encompassing
818,3,10.0,96.0,Encompassing
819,2,9.0,92.0,Paleo
820,3,9.0,95.0,Paleo
821,0,0.0,0.0,History
822,2,8.0,65.0,History
823,0,0.0,0.0,History
824,0,0.0,0.0,History
825,0,0.0,0.0,History
826,0,0.0,0.0,History
827,0,0.0,0.0,History
828,0,0.0,0.0,History
829,0,0.0,0.0,History
830,0,0.0,0.0,History
831,5,16.0,96.0,History
832,4,16.0,93.0,History
833,4,20.0,96.0,Paleo
834,5,20.0,97.0,Paleo
835,0,0.0,0.0,History
836,4,13.0,93.0,History
837,3,15.0,94.0,History
838,0,0.0,0.0,History
839,4,15.0,96.0,Encompassing
840,4,16.0,96.0,Paleo
